seat,ons_id,ons_region_id,constituency_name,county_name,region_name,country_name,constituency_type,declaration_time,mp_firstname,mp_surname,mp_gender,result,first_party,second_party,electorate,valid_votes,invalid_votes,majority,con,lab,ld,brexit,green,snp,pc,dup,sf,sdlp,uup,alliance,other,other_winner,con_share,lab_share,ld_share,brexit_share,green_share,snp_share,pc_share,dup_share,sf_share,sdlp_share,uup_share,alliance_share,other_share,swing_needed,new_con_share,new_lab_share,new_ld_share,new_brexit_share,new_green_share,new_snp_share,new_pc_share,new_dup_share,new_sf_share,new_sdlp_share,new_uup_share,new_alliance_share,new_other_share,new_first_party,changed,new_swing_needed
184,W07000061,W92000004,Dwyfor Meirionnydd,Gwynedd,Wales,Wales,County,2019-12-13 02:22:00,Liz,Saville Roberts,Female,PC hold,PC,Con,44362,29928,128,4740,9707,3998,0,1776,0,0,14447,0,0,0,0,0,0,0,0.32434509489441327,0.13358727612937718,0.0,0.05934242181234964,0.0,0.0,0.4827252071638599,0.0,0.0,0.0,0.0,0.0,0.0,0.15838011226944665,0.32434509489439906,0.13358727612938004,0.0,0.05934242181235433,0.0,0.0,0.48272520716373585,0.0,0.0,0.0,0.0,0.0,0.0,PC,FALSE,0.1583801122693368
185,E14000674,E12000007,Ealing Central and Acton,London,London,England,Borough,2019-12-13 02:11:00,Rupa,Huq,Female,Lab hold,LAB,Con,75510,54807,162,13300,14832,28132,9444,664,1735,0,0,0,0,0,0,0,0,0,0.270622365756199,0.5132920977247432,0.17231375554217526,0.012115240753918295,0.03165654022296422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24266973196854413,0.33177784237212304,0.6228570734010065,0.0,0.012556238402101565,0.032808845824768465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.29107923102888345
186,E14000675,E12000007,Ealing North,London,London,England,Borough,2019-12-13 02:16:00,James,Murray,Male,Lab hold,LAB,Con,74473,49631,224,12269,15767,28036,4370,0,1458,0,0,0,0,0,0,0,0,0,0.31768451169631884,0.5648888799339122,0.08804980757993995,0.0,0.029376800789828936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472043682375934,0.34991796058840924,0.6201879117433385,0.0,0.0,0.029894127668253435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.2702699511549293
187,E14000676,E12000007,"Ealing, Southall",London,London,England,Borough,2019-12-13 02:44:00,Virendra,Sharma,Male,Lab hold,LAB,Con,64581,42217,203,16084,9594,25678,3933,867,1688,0,0,0,0,0,0,0,457,0,0.22725442357344197,0.6082383873794917,0.09316152260937537,0.02053675059810029,0.03998389274462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825023094961745,0.3809839638060497,0.2590854264031093,0.6682170660239444,0.0,0.02092587618384714,0.04074149826797449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011030133121128188,LAB,FALSE,0.4091316396208351
188,E14000677,E12000001,Easington,Durham,North East,England,County,2019-12-13 03:21:00,Grahame,Morris,Male,Lab hold,LAB,Con,61182,34583,122,6581,9142,15723,1526,6744,0,0,0,0,0,0,0,0,1448,0,0.2643495358991412,0.45464534597923834,0.04412572651302663,0.19500910852152792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418702830870659,0.19029581008009716,0.27970716306414595,0.48142195284447087,0.0,0.19664858914944636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04222229494193338,LAB,FALSE,0.20171478978032492
189,N06000005,N92000002,East Antrim,Northern Ireland,Northern Ireland,Northern Ireland,County,2019-12-13 03:21:00,Sammy,Wilson,Male,DUP hold,DUP,Alliance,64830,37261,170,6706,1043,0,0,0,685,0,0,16871,2120,902,5475,10165,0,0,0.027991733984595153,0.0,0.0,0.0,0.018383832962078312,0.0,0.0,0.4527790451141945,0.056895950189205874,0.024207616542765896,0.1469364751348595,0.2728053460723008,0.0,0.1799736990418937,0.02799173398460041,0.0,0.0,0.0,0.01838383296207933,0.0,0.0,0.45277904511419126,0.05689595018919704,0.024207616542760782,0.14693647513488872,0.2728053460723358,0.0,DUP,FALSE,0.17997369904185545
190,E14000684,E12000008,Eastbourne,East Sussex,South East,England,Borough,2019-12-13 02:59:00,Caroline,Ansell,Female,Con gain from LD,CON,LD,79307,55134,121,4331,26951,3848,22620,1530,0,0,0,0,0,0,0,0,185,0,0.48882722095258824,0.06979359378967606,0.4102731526825552,0.0277505713352922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003355461239888272,0.07855406827003303,0.6681780359962887,0.29747051214699805,0.0,0.030645901656424012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037055502002865887,CON,FALSE,0.3707075238492906
191,E14000678,E12000009,East Devon,Devon,South West,England,County,2019-12-13 04:58:00,Simon,Jupp,Male,Con hold,CON,Ind,87168,64073,150,6708,32577,2870,1771,0,711,0,0,0,0,0,0,0,26144,0,0.5084356905404772,0.04479265837404211,0.027640347728372327,0.0,0.011096717806252243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40803458555085603,0.10040110498962118,0.5193852173078739,0.05923919080861273,0.0,0.0,0.01115613650453101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102194553789821,CON,FALSE,0.10916576192889182
192,S14000018,S92000003,East Dunbartonshire,Scotland,Scotland,Scotland,County,2019-12-13 03:44:00,Amy,Callaghan,Female,SNP gain from LD,SNP,LD,66075,53031,80,149,7455,4839,19523,0,916,19672,0,0,0,0,0,0,626,0,0.14057815240142557,0.09124851501951689,0.36814316154701965,0.0,0.01727291584167751,0.3709528389055458,0.0,0.0,0.0,0.0,0.0,0.0,0.011804416284814542,0.0028096773585261636,0.2677934664878935,0.29614514514687296,0.0,0.0,0.018828708953641728,0.40436502460266377,0.0,0.0,0.0,0.0,0.0,0.0,0.012867654808929785,SNP,FALSE,0.10821987945579081
193,E14000679,E12000007,East Ham,London,London,England,Borough,2019-12-13 03:35:00,Stephen,Timms,Male,Lab hold,LAB,Con,88319,54628,174,33176,8527,41703,2158,1107,883,0,0,0,0,0,0,0,250,0,0.15609211393424618,0.7633997217544116,0.03950355129237754,0.020264333308925825,0.016163872007029362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004576407703009446,0.6073076078201655,0.1689773140241198,0.7897092339516868,0.0,0.020416960442313302,0.016285615239894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004610876341985871,LAB,FALSE,0.6207319199275669
194,E14000680,E12000008,East Hampshire,Hampshire,South East,England,County,2019-12-13 03:16:00,Damian,Hinds,Male,Con hold,CON,LD,76478,56895,199,19696,33446,6287,13750,0,2600,0,0,0,0,0,0,0,812,0,0.5878548202829774,0.11050180156428509,0.24167325775551454,0.0,0.04569821601195184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271904385271114,0.3461815625274629,0.6928181526360506,0.24396294023593995,0.0,0.0,0.04817384482204679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015045062305962321,CON,FALSE,0.44885521240011067
195,S14000019,S92000003,"East Kilbride, Strathaven and Lesmahagow",Scotland,Scotland,Scotland,County,2019-12-13 02:34:00,Lisa,Cameron,Female,SNP hold,SNP,Lab,81224,56337,137,13322,11961,12791,3760,0,1153,26113,0,0,0,0,0,0,559,0,0.21231162468715054,0.22704439356018247,0.066741218027229,0.0,0.020466123506754,0.4635142091343167,0.0,0.0,0.0,0.0,0.0,0.0,0.00992243108436729,0.2364698155741342,0.2350126478211231,0.26454481143385145,0.0,0.0,0.02073711588424128,0.4696516106549811,0.0,0.0,0.0,0.0,0.0,0.0,0.010053814205802999,SNP,FALSE,0.20510679922112968
196,E14000685,E12000008,Eastleigh,Hampshire,South East,England,Borough,2019-12-13 02:33:00,Paul,Holmes,Male,Con hold,CON,LD,83880,58971,186,15607,32690,7559,17083,0,1639,0,0,0,0,0,0,0,0,0,0.554340268945753,0.1281816486069424,0.28968476030591306,0.0,0.027793322141391533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646555086398399,0.6787044486655932,0.29165017494940165,0.0,0.0,0.029645376385003072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CON,FALSE,0.38705427371619155
197,N06000006,N92000002,East Londonderry,Northern Ireland,Northern Ireland,Northern Ireland,County,2019-12-13 03:01:00,Gregory,Campbell,Male,DUP hold,DUP,SDLP,69246,39302,193,9607,0,0,0,0,0,0,0,15765,6128,6158,3599,5921,1731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40112462470103305,0.155920818278968,0.15668413821179583,0.09157294794158058,0.15065391074245585,0.04404356012416671,0.24444048648923722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011246247009913,0.15592081827895765,0.15668413821180222,0.09157294794158548,0.15065391074244963,0.04404356012417609,DUP,FALSE,0.2444404864891891
198,S14000020,S92000003,East Lothian,Scotland,Scotland,Scotland,County,2019-12-13 02:57:00,Kenny,MacAskill,Male,SNP gain from Lab,SNP,Lab,81600,58513,114,3886,15523,17270,4071,0,0,21156,0,0,0,0,0,0,493,0,0.2652914736896074,0.295148086749953,0.06957428263804624,0.0,0.0,0.3615606788235093,0.0,0.0,0.0,0.0,0.0,0.0,0.008425478098884009,0.06641259207355626,0.29003251346208186,0.3349758424728083,0.0,0.0,0.0,0.36645217893858595,0.0,0.0,0.0,0.0,0.0,0.0,0.008539465126523116,SNP,FALSE,0.03147633646577763
199,S14000021,S92000003,East Renfrewshire,Scotland,Scotland,Scotland,County,2019-12-13 03:04:00,Kirsten,Oswald,Female,SNP gain from Con,SNP,Con,72232,55357,176,5426,19451,6855,4174,0,0,24877,0,0,0,0,0,0,0,0,0.351373809996929,0.1238325776324584,0.07540148490705782,0.0,0.0,0.4493921274635547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980183174666257,0.37914510131492885,0.16482653012230633,0.0,0.0,0.0,0.45602836856276396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNP,FALSE,0.07688326724783512
200,E14000681,E12000008,East Surrey,Surrey,South East,England,County,2019-12-13 03:16:00,Claire,Coutinho,Female,Con hold,CON,LD,83148,59690,235,24040,35624,8247,11584,0,2340,0,0,0,0,0,0,0,1895,0,0.5968168872507957,0.13816384654045905,0.19406935835148267,0.0,0.039202546490199365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174736136706316,0.4027475288993131,0.6804594004581541,0.24563235157308427,0.0,0.0,0.04083714291544473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03307110505331941,CON,FALSE,0.43482704888506984
201,E14000682,E12000008,East Worthing and Shoreham,West Sussex,South East,England,County,2019-12-13 04:51:00,Tim,Loughton,Male,Con hold,CON,Lab,75194,53128,188,7474,27107,19633,4127,0,2006,0,0,0,0,0,0,0,255,0,0.5102205993073332,0.3695414847161572,0.07768031922903178,0.0,0.03775786779099533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004799728956482457,0.140679114591176,0.5412031565026528,0.4155690564334659,0.0,0.0,0.038352472733368836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004875314330512985,CON,FALSE,0.1256341000691869
202,E14000683,E12000003,East Yorkshire,Humberside,Yorkshire and The Humber,England,County,2019-12-13 03:19:00,Greg,Knight,Male,Con hold,CON,Lab,80923,52769,205,22787,33988,11201,4219,0,1675,0,0,0,0,0,0,0,1686,0,0.6440902802781936,0.21226477666811955,0.07995224468911671,0.0,0.03174212132123027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03195057704333984,0.43182550361007405,0.6783663005561006,0.25692102784010507,0.0,0.0,0.03225043883854651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032462232765247304,CON,FALSE,0.4214452727159955
203,E14000686,E12000002,Eddisbury,Cheshire,North West,England,County,2019-12-13 03:28:00,Edward,Timpson,Male,Con hold,CON,Lab,73700,52971,143,18443,30095,11652,9582,0,1191,0,0,0,0,0,0,0,451,0,0.568141058314927,0.21996941722829472,0.1808914311604463,0.0,0.022484000679617148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008514092616714807,0.3481716410866323,0.6449150899091363,0.32292035666892077,0.0,0.0,0.023330074985097354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883447843684205,CON,FALSE,0.3219947332402155
204,S14000022,S92000003,Edinburgh East,Scotland,Scotland,Scotland,Borough,2019-12-13 04:34:00,Tommy,Sheppard,Male,SNP hold,SNP,Lab,69424,47815,142,10417,6549,12748,3289,0,2064,23165,0,0,0,0,0,0,0,0,0.13696538743072256,0.26661089616229217,0.06878594583289763,0.0,0.04316637038586218,0.48447140018822543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786050402593327,0.15955855575120878,0.3056752051203934,0.0,0.0,0.04374955478064976,0.4910166843477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNP,FALSE,0.1853414792273544
205,S14000023,S92000003,Edinburgh North and Leith,Scotland,Scotland,Scotland,Borough,2019-12-13 04:43:00,Deidre,Brock,Female,SNP hold,SNP,Lab,81336,59344,105,12808,11000,13117,6635,558,1971,25925,0,0,0,0,0,0,138,0,0.18535993529253167,0.2210332973847398,0.11180574278781343,0.00940280399029388,0.033213130223779995,0.4368596656780803,0.0,0.0,0.0,0.0,0.0,0.0,0.002325424642760852,0.2158263682933405,0.223228097474286,0.2839079888388398,0.0,0.009618706765433605,0.03397575454241852,0.4468906324262831,0.0,0.0,0.0,0.0,0.0,0.0,0.0023788199527416316,SNP,FALSE,0.1629826435874433
206,S14000024,S92000003,Edinburgh South,Scotland,Scotland,Scotland,Borough,2019-12-13 04:22:00,Ian,Murray,Male,Lab hold,LAB,SNP,66188,49732,122,11095,8161,23745,3819,0,1357,12650,0,0,0,0,0,0,0,0,0.164099573715113,0.47745918121129255,0.07679160299203731,0.0,0.027286254323172204,0.25436338775838496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230957934529076,0.18978054705942057,0.5242864390515816,0.0,0.0,0.027701227946552928,0.2582317859424443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.2660546531091373
207,S14000025,S92000003,Edinburgh South West,Scotland,Scotland,Scotland,Borough,2019-12-13 04:11:00,Joanna,Cherry,Female,SNP hold,SNP,Con,73501,52131,91,11982,12848,7478,4971,625,1265,24830,0,0,0,0,0,0,114,0,0.24645604342905372,0.14344631792983062,0.0953559302526328,0.011989027641902131,0.024265791947209913,0.47630009015748787,0.0,0.0,0.0,0.0,0.0,0.0,0.002186798641882949,0.22984404672843414,0.2796214568454257,0.19596396734136032,0.0,0.012214321751630666,0.024721787225300586,0.4852505745487862,0.0,0.0,0.0,0.0,0.0,0.0,0.002227892287497431,SNP,FALSE,0.20562911770336045
208,S14000026,S92000003,Edinburgh West,Scotland,Scotland,Scotland,Borough,2019-12-13 04:52:00,Christine,Jardine,Female,LD hold,LD,SNP,72507,54533,124,3769,9283,4460,21766,0,1027,17997,0,0,0,0,0,0,0,0,0.17022720187776208,0.08178534098619185,0.3991344690370968,0.0,0.018832633451304714,0.33002035464764456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911411438945225,0.3114384020208331,0.30462940284168627,0.0,0.0,0.020726364823706527,0.3632058303137762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNP,TRUE,0.05176742829294306
209,E14000687,E12000007,Edmonton,London,London,England,Borough,2019-12-13 02:55:00,Kate,Osamor,Female,Lab hold,LAB,Con,65747,40341,148,16015,10202,26217,2145,840,862,0,0,0,0,0,0,0,75,0,0.2528940779851764,0.6498847326541236,0.05317171116234104,0.020822488287350338,0.021367839171066657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018591507399419946,0.39699065466894723,0.27140269968991365,0.6840909282749185,0.0,0.021038465115103645,0.021589472534785072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878434385277123,LAB,FALSE,0.4126882285850048
210,E14000688,E12000002,Ellesmere Port and Neston,Cheshire,North West,England,County,2019-12-13 05:26:00,Justin,Madders,Male,Lab hold,LAB,Con,70327,48746,128,8764,17237,26001,2406,2138,964,0,0,0,0,0,0,0,0,0,0.3536085012103557,0.5333976121117631,0.04935789603249498,0.04386000902638165,0.019775981619004637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17978911090140737,0.3716372855885623,0.5641244445766407,0.0,0.044275119570210214,0.01996315026458498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.1924871589880784
211,E14000689,E12000003,Elmet and Rothwell,West Yorkshire,Yorkshire and The Humber,England,County,2019-12-13 04:15:00,Alec,Shelbrooke,Male,Con hold,CON,Lab,80957,58225,187,17353,33726,16373,5155,0,1775,0,0,0,0,0,0,0,1196,0,0.5792357234864749,0.2812022327179047,0.08853585229712323,0.0,0.030485186775440102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020541004723057105,0.2980334907685702,0.6163914546807275,0.3316884609165795,0.0,0.0,0.03101923588515085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02090084851754396,CON,FALSE,0.28470299376414804
212,E14000690,E12000007,Eltham,London,London,England,Borough,2019-12-13 03:15:00,Clive,Efford,Male,Lab hold,LAB,Con,64086,43689,114,3197,17353,20550,2941,1523,1322,0,0,0,0,0,0,0,0,0,0.39719380164343426,0.47037011604751766,0.06731671587813866,0.034860033418022844,0.03025933301288654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731763144040834,0.4225078732268428,0.5115220979429633,0.0,0.03531541437904652,0.030654614451148872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.08901422471612053
213,E14000691,E12000007,Enfield North,London,London,England,Borough,2019-12-13 04:11:00,Feryal,Clark,Female,Lab hold,LAB,Con,68301,45050,132,6492,16848,23340,2950,797,1115,0,0,0,0,0,0,0,0,0,0.373984461709212,0.5180910099889012,0.06548279689234185,0.017691453940066593,0.024750277469478357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410654827968922,0.3981665770826929,0.5588421873949511,0.0,0.01792050978625455,0.02507072573610238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.1606756103122582
214,E14000692,E12000007,"Enfield, Southgate",London,London,England,Borough,2019-12-13 03:55:00,Bambos,Charalambous,Male,Lab hold,LAB,Con,65525,47276,127,4450,18473,22923,4344,494,1042,0,0,0,0,0,0,0,0,0,0.39074794821896947,0.48487604704289705,0.09188594635755987,0.01044927658854387,0.02204078179202978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09412809882392759,0.42496501429419825,0.5419408853601556,0.0,0.010643545293456153,0.022450555052188993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.11697587106595736
215,E14000693,E12000006,Epping Forest,Essex,East,England,County,2019-12-13 02:10:00,Eleanor,Laing,Female,Con hold,CON,Lab,74304,50268,269,22173,32364,10191,5387,0,1975,0,0,0,0,0,0,0,351,0,0.6438290761518262,0.20273334924803055,0.10716559242460412,0.0,0.03928940876899817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00698257340654094,0.4410957269037956,0.6886566099496104,0.2640776617445314,0.0,0.0,0.040133195788505334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007132532517349554,CON,FALSE,0.424578948205079
216,E14000694,E12000008,Epsom and Ewell,Surrey,South East,England,Borough,2019-12-13 03:45:00,Chris,Grayling,Male,Con hold,CON,LD,81138,59451,254,17873,31819,10226,13946,0,2047,0,0,0,0,0,0,0,1413,0,0.5352138736102,0.17200719920606886,0.23457973793544262,0.0,0.034431716876082825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376747237220568,0.3006341356747574,0.6341767568856547,0.3046934210540095,0.0,0.0,0.0361655334559242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02496428860440692,CON,FALSE,0.3294833358316452
217,E14000695,E12000004,Erewash,Derbyshire,East Midlands,England,County,2019-12-13 03:09:00,Maggie,Throup,Female,Con hold,CON,Lab,72523,48814,168,10606,27560,16954,2487,0,1115,0,0,0,0,0,0,0,698,0,0.5645921252099807,0.3473183922645143,0.050948498381611834,0.0,0.022841807678125128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014299176465768018,0.21727373294546642,0.5853653593236161,0.37711968343117563,0.0,0.0,0.023071802166797894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014443155078408062,CON,FALSE,0.20824567589244047
218,E14000696,E12000007,Erith and Thamesmead,London,London,England,Borough,2019-12-13 03:16:00,Abena,Oppong-Asare,Female,Lab hold,LAB,Con,65399,41384,115,3758,16124,19882,1984,2246,876,0,0,0,0,0,0,0,272,0,0.3896191764933308,0.4804272182485985,0.04794123332688962,0.05427218248598492,0.02116760100521941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006572588439976802,0.09080804175526774,0.407530607123192,0.5096981720961485,0.0,0.05477435529562895,0.021363461816104705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633403668927471,LAB,FALSE,0.10216756497295654
219,E14000697,E12000008,Esher and Walton,Surrey,South East,England,Borough,2019-12-13 03:17:00,Dominic,Raab,Male,Con hold,CON,LD,81184,63084,163,2743,31132,2838,28389,0,0,0,0,0,0,0,0,0,725,0,0.4935007291864815,0.04498763553357428,0.45001902225603957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011492613023904636,0.043481706930441955,0.6896272558191772,0.2975264793528398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012846264827982259,CON,FALSE,0.39210077646633734
220,E14000698,E12000009,Exeter,Devon,South West,England,Borough,2019-12-13 03:47:00,Ben,Bradshaw,Male,Lab hold,LAB,Con,82054,56192,221,10403,19479,29882,0,1428,4838,0,0,0,0,0,0,0,565,0,0.34665076879271073,0.5317838838268792,0.0,0.025412870159453302,0.08609766514806379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010054812072892938,0.18513311503416852,0.34665076879266804,0.5317838838269558,0.0,0.0254128701594492,0.08609766514805715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010054812072894213,LAB,FALSE,0.1851331150342878
221,S14000028,S92000003,Falkirk,Scotland,Scotland,Scotland,County,2019-12-13 03:56:00,John,McNally,Male,SNP hold,SNP,Con,84472,55872,217,14948,14403,6243,3990,0,1885,29351,0,0,0,0,0,0,0,0,0.25778565292096217,0.11173754295532647,0.07141323024054982,0.0,0.03373782932416953,0.525325744558992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675400916380298,0.28280529435447727,0.15023305576067605,0.0,0.0,0.034214454796802934,0.5327471950880454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNP,FALSE,0.2499419007335681
222,E14000699,E12000008,Fareham,Hampshire,South East,England,County,2019-12-13 02:06:00,Suella,Braverman,Female,Con hold,CON,Lab,78337,57250,286,26086,36459,10373,8006,0,2412,0,0,0,0,0,0,0,0,0,0.6368384279475983,0.18118777292576418,0.13984279475982533,0.0,0.042131004366812226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556506550218341,0.6969625476185158,0.2597138853623328,0.0,0.0,0.04332356701915066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CON,FALSE,0.43724866225618303
223,E14000700,E12000008,Faversham and Mid Kent,Kent,South East,England,County,2019-12-13 03:40:00,Helen,Whately,Female,Con hold,CON,Lab,73403,50394,189,21976,31864,9888,6170,0,2103,0,0,0,0,0,0,0,369,0,0.632297495733619,0.1962138349803548,0.12243521054093741,0.0,0.041731158471246574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007322300273842124,0.4360836607532642,0.684540395379498,0.26519587561298524,0.0,0.0,0.04276076945906592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00750295954845236,CON,FALSE,0.4193445197665127
224,E14000701,E12000007,Feltham and Heston,London,London,England,Borough,2019-12-13 04:13:00,Seema,Malhotra,Female,Lab hold,LAB,Con,80934,47811,146,7859,17017,24876,3127,1658,1133,0,0,0,0,0,0,0,0,0,0.35592227730020287,0.5202986760368953,0.06540335905963063,0.0346782121269164,0.023697475476354812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643763987366924,0.38008587515716,0.5607580494902759,0.0,0.03514180327286121,0.024014272079705478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAB,FALSE,0.18067217433311583
225,N06000007,N92000002,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,County,2019-12-13 06:59:00,Michelle,Gildernew,Female,SF hold,SF,UUP,72848,50762,324,57,0,0,0,0,0,0,0,0,21986,3446,21929,2650,751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43311926244040816,0.06788542610614239,0.43199637524132223,0.05220440486978448,0.014794531342342697,0.0011228871990859313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331192624404137,0.0678854261061506,0.43199637524137535,0.052204404869780965,0.01479453134234401,SF,FALSE,0.0011228871990383582
226,E14000702,E12000009,Filton and Bradley Stoke,Avon,South West,England,County,2019-12-13 03:59:00,Jack,Lopresti,Male,Con hold,CON,Lab,74016,53752,194,5646,26293,20647,4992,0,1563,0,0,0,0,0,0,0,257,0,0.4891538919482066,0.38411593987200476,0.09287096294091382,0.0,0.029077987795802947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047812174430718855,0.10503795207620181,0.5256899344019659,0.43982450874016993,0.0,0.0,0.02961589305979873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048696637980603285,CON,FALSE,0.08586542566179595
227,E14000703,E12000007,Finchley and Golders Green,London,London,England,Borough,2019-12-13 05:05:00,Mike,Freer,Male,Con hold,CON,LD,77573,55109,213,6562,24162,13347,17600,0,0,0,0,0,0,0,0,0,0,0,0.4384401821843982,0.2421927452866138,0.319367072528988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11907310965541018,0.5711083226219039,0.4288916773780959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CON,FALSE,0.142216645243808
228,E14000704,E12000008,Folkestone and Hythe,Kent,South East,England,County,2019-12-13 02:41:00,Damian,Collins,Male,Con hold,CON,Lab,88272,59005,260,21337,35483,14146,5755,0,2706,0,0,0,0,0,0,0,915,0,0.6013558173036183,0.2397423947123125,0.09753410727904414,0.0,0.04586052029489027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015507160410134734,0.3616134225913058,0.6424030301998463,0.29501015656539115,0.0,0.0,0.046771587023825126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015815226210938678,CON,FALSE,0.3473928736344552
229,E14000705,E12000009,Forest Of Dean,Gloucestershire,South West,England,County,2019-12-13 03:01:00,Mark,Harper,Male,Con hold,CON,Lab,71438,51475,230,15869,30680,14811,0,0,4681,0,0,0,0,0,0,0,1303,0,0.5960174842156386,0.28773190869354054,0.0,0.0,0.09093734822729481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025313258863525985,0.30828557552209807,0.5960174842157171,0.287731908693491,0.0,0.0,0.09093734822727889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531325886352142,CON,FALSE,0.3082855755222261
